slug,canonicalName,postId,articleUrl
3oh-3,3OH!3,8049342004393252062,https://www.electriceyerock.com/2026/08/3oh3-capital-one-city-parks-foundation.html
400-unit,400 Unit,5859020093155455039,https://www.electriceyerock.com/2024/01/electric-eye-album-of-2023-is.html
400-unit,400 Unit,8433241463329456956,https://www.electriceyerock.com/2023/12/december-22nd-2023-best-of-2023.html
400-unit,400 Unit,2105752811883520226,https://www.electriceyerock.com/2023/06/pre-save-jason-isbell-and-400-units-new.html
400-unit,400 Unit,7707502538872216629,https://www.electriceyerock.com/2023/03/listen-to-jason-isbell-and-400-units.html
400-unit,400 Unit,5617990215002944211,https://www.electriceyerock.com/2017/11/jason-isbell-400-unit-cafe-de-la-danse.html
49-winchester,49 Winchester,6365286052928995948,https://www.electriceyerock.com/2023/10/49-winchester-la-cigale-paris-october.html
69-eyes,69 Eyes,2814202681200089031,https://www.electriceyerock.com/2026/01/d-d-le-forum-vaureal-january-22nd-2026.html
69-eyes,69 Eyes,6394739955945457237,https://www.electriceyerock.com/2026/01/the-69-eyes-le-forum-vaureal-january.html
69-eyes,69 Eyes,294511058484276747,https://www.electriceyerock.com/2025/08/d-d-to-return-to-paris-area-in-new-year.html
a-ha,A-Ha,1380211764682900128,https://www.electriceyerock.com/2025/06/a-ha-frontman-morten-harket-reveals.html
a-ha,A-Ha,8051018447501217665,https://www.electriceyerock.com/2022/05/a-ha-le-zenith-paris-may-7th-2022.html
a-perfect-circle,A Perfect Circle,504008094814492626,https://www.electriceyerock.com/2026/06/a-perfect-circle-hellfest-clisson-june.html
a-place-to-bury-strangers,A Place To Bury Strangers,1344115650770811268,https://www.electriceyerock.com/2026/03/new-place-to-bury-strangers-single-and.html
a-place-to-bury-strangers,A Place To Bury Strangers,7900475818871454508,https://www.electriceyerock.com/2025/04/a-place-to-bury-strangers-trabendo.html
abbath,Abbath,6356534180630724918,https://www.electriceyerock.com/2026/04/hypocrisy-la-machine-du-moulin-rouge.html
abbath,Abbath,6288040060233094991,https://www.electriceyerock.com/2026/04/abbath-la-machine-du-moulin-rouge-paris.html
abbath,Abbath,1296251141646051149,https://www.electriceyerock.com/2026/04/vomitory-la-machine-du-moulin-rouge.html
abbath,Abbath,5084575298048159186,https://www.electriceyerock.com/2025/10/hypocrisy-abbath-vomitory-and-vreid.html
abbath,Abbath,2892515347434524677,https://www.electriceyerock.com/2024/01/abbath-trabendo-paris-january-19th-2024.html
abel-selaocoe,Abel Selaocoe,8993843551134743605,https://www.electriceyerock.com/2025/02/album-review-abel-selaocoe-hymns-of.html
absu,Absu,8697992859196451400,https://www.electriceyerock.com/2025/12/absu-30-years-of-sun-of-tiphareth.html
absu,Absu,6377247503591080765,https://www.electriceyerock.com/2025/12/absu-backstage-by-mill-paris-december.html
absu,Absu,1163451702371373593,https://www.electriceyerock.com/2025/09/absu-on-tour-to-celebrate-30-years-of.html
ac-dc,AC/DC,955945727115433257,https://www.electriceyerock.com/2026/08/ex-acdc-drummer-chris-slade-retires.html
ac-dc,AC/DC,91026945985306052,https://www.electriceyerock.com/2025/02/acdc-ignite-2025-power-up-tour-set-to.html
ac-dc,AC/DC,6497565409520901826,https://www.electriceyerock.com/2024/02/its-official-acdc-to-embark-on-power-up.html
ac-dc,AC/DC,4118768196966209790,https://www.electriceyerock.com/2023/09/acdc-announce-new-drummer.html
ac-dc,AC/DC,3324405098402552528,https://www.electriceyerock.com/2023/03/epic-festival-line-up-confirmed-for.html
ac-dc,AC/DC,1856266487691344792,https://www.electriceyerock.com/2023/03/metallica-iron-maiden-and-ozzy-osbourne.html
ac-dc,AC/DC,146942856826664863,https://www.electriceyerock.com/2020/11/acdc-power-up.html
ac-dc,AC/DC,7246169822937525098,https://www.electriceyerock.com/2016/05/acdc-feat-axl-rose-stade-velodrome.html
ac-dc,AC/DC,1342756235464456825,https://www.electriceyerock.com/2015/05/acdc-stade-de-france-st-denis-may-26.html
ac-dc,AC/DC,5856958886926760162,https://www.electriceyerock.com/2015/05/acdc-stade-de-france-st-denis-may-23.html
accept,Accept,1697396270389337919,https://www.electriceyerock.com/2026/06/accept-hellfest-clisson-june-19th-2026.html
ace-frehley,Ace Frehley,6291159384653057429,https://www.electriceyerock.com/2025/10/fridays-playlist-rip-space-ace.html
ace-frehley,Ace Frehley,2494346226766657549,https://www.electriceyerock.com/2025/10/rip-ace-frehley.html
ace-frehley,Ace Frehley,7180087792671001497,https://www.electriceyerock.com/2018/08/ace-frehley-greek-theatre-los-angeles.html
acid-bath,Acid Bath,7350401896256087661,https://www.electriceyerock.com/2026/06/acid-bath-hellfest-clisson-june-21st.html
adam-bomb,Adam Bomb,6924307365258521008,https://www.electriceyerock.com/2026/07/adam-bomb-la-dame-de-canton-paris-july.html
adam-bomb,Adam Bomb,6680970813435794446,https://www.electriceyerock.com/2026/07/pink-balls-sister-la-dame-de-canton.html
afterdrive,Afterdrive,7136066562633639877,https://www.electriceyerock.com/2026/04/afterdrive-alhambra-paris-april-24th.html
agnostic-front,Agnostic Front,9223116376581303395,https://www.electriceyerock.com/2026/06/agnostic-front-hellfest-clisson-june.html
agnostic-front,Agnostic Front,6130280076053970627,https://www.electriceyerock.com/2026/02/agnostic-front-conversation-with-roger.html
agnostic-front,Agnostic Front,6311401349434781429,https://www.electriceyerock.com/2026/02/agnostic-front-le-forum-vaureal.html
agnostic-front,Agnostic Front,4902827288473666526,https://www.electriceyerock.com/2026/02/wisdom-in-chains-le-forum-vaureal.html
agnostic-front,Agnostic Front,6160538889638990107,https://www.electriceyerock.com/2025/10/agnostic-front-to-deliver-shot-of-nyhc.html
ags-connolly,Ags Connolly,4829557397817616787,https://www.electriceyerock.com/2023/09/ags-connolly-cafe-de-la-danse-paris.html
alain-johannes,Alain Johannes,265859208258670772,https://www.electriceyerock.com/2026/07/drink-sea-share-first-singles-from.html
alain-johannes,Alain Johannes,8939782231759089065,https://www.electriceyerock.com/2026/06/alt-rock-supergroup-drink-sea-announce.html
alain-johannes,Alain Johannes,5273758839537954875,https://www.electriceyerock.com/2025/12/drink-sea-la-maroquinerie-paris.html
alain-johannes,Alain Johannes,627495749006323358,https://www.electriceyerock.com/2025/12/a-conversation-with-drink-sea.html
alain-johannes,Alain Johannes,7950534504082306041,https://www.electriceyerock.com/2025/11/alain-johannes-supersonic-records-paris.html
alain-johannes,Alain Johannes,6334822891227587739,https://www.electriceyerock.com/2025/09/a-double-dose-of-alain-johannes-in.html
alberta-cross,Alberta Cross,1251387722955394760,https://www.electriceyerock.com/2025/03/alberta-cross-alhambra-paris-march-30th.html
album-review,Album Review,617211008258441786,https://www.electriceyerock.com/2026/08/album-review-rhiannon-giddens-hope-is.html
album-review,Album Review,1354673036229952316,https://www.electriceyerock.com/2026/03/album-review-bireli-lagrene-elegant.html
album-review,Album Review,6823056972002277299,https://www.electriceyerock.com/2026/03/album-review-black-crowes-pound-of.html
album-review,Album Review,8875210586288810942,https://www.electriceyerock.com/2026/01/album-review-sheepdogs-keep-out-of-storm.html
album-review,Album Review,475473061760068991,https://www.electriceyerock.com/2026/01/album-review-kreator-krushers-of-world.html
album-review,Album Review,1192519423230597107,https://www.electriceyerock.com/2026/01/album-review-megadeth-megadeth.html
album-review,Album Review,2600498605111547283,https://www.electriceyerock.com/2026/01/album-review-alter-bridge-alter-bridge.html
album-review,Album Review,5255476385710422223,https://www.electriceyerock.com/2025/07/album-review-alice-cooper-revenge-of.html
album-review,Album Review,1466312016265681285,https://www.electriceyerock.com/2025/06/album-review-neil-young-and-chrome.html
album-review,Album Review,6084571805660090427,https://www.electriceyerock.com/2025/06/album-review-pulp-more.html
album-review,Album Review,11941408085034839,https://www.electriceyerock.com/2025/06/album-review-garbage-let-all-that-we.html
album-review,Album Review,7694146401260249927,https://www.electriceyerock.com/2025/05/album-review-taj-mahal-keb-mo-room-on.html
album-review,Album Review,4450861304364711389,https://www.electriceyerock.com/2025/05/album-review-sparks-mad.html
album-review,Album Review,5966631711946966036,https://www.electriceyerock.com/2025/04/album-review-ghost-skeleta.html
album-review,Album Review,5221759904557253190,https://www.electriceyerock.com/2025/04/album-review-sunflower-bean-mortal.html
album-review,Album Review,7083155018759266740,https://www.electriceyerock.com/2025/04/album-review-stereophonics-make-em.html
album-review,Album Review,5273834267936019377,https://www.electriceyerock.com/2025/04/album-review-bootsy-collins-album-of.html
album-review,Album Review,3087016823383713061,https://www.electriceyerock.com/2025/04/album-review-elton-john-brandi-carlile.html
album-review,Album Review,8796237749218271191,https://www.electriceyerock.com/2025/04/album-review-waterboys-life-death-and.html
album-review,Album Review,7233196369311677074,https://www.electriceyerock.com/2025/04/album-review-liv-kristine-amor-vincit.html
